L,L_max,L_0,lambda
362.03870176235966,512.0,362.03867196751224,1e-07
362.03883953534944,512.0,362.03867196751224,2.1544346900318822e-07
362.03920812532886,512.0,362.03867196751224,4.641588833612782e-07
362.04005083667107,512.0,362.03867196751224,1e-06
362.04182877295295,512.0,362.03867196751224,2.1544346900318822e-06
362.045635254535,512.0,362.03867196751224,4.641588833612773e-06
362.05362155955527,512.0,362.03867196751224,1e-05
362.07005997267964,512.0,362.03867196751224,2.1544346900318823e-05
362.103408332867,512.0,362.03867196751224,4.641588833612772e-05
362.1671989257012,512.0,362.03867196751224,0.0001
362.27921769317095,512.0,362.03867196751224,0.00021544346900318823
362.45590706333854,512.0,362.03867196751224,0.00046415888336127773
362.71341466073557,512.0,362.03867196751224,0.001
363.098991763281,512.0,362.03867196751224,0.002154434690031882
363.7291769784582,512.0,362.03867196751224,0.004641588833612773
364.78980299260144,512.0,362.03867196751224,0.01
366.5598587389876,512.0,362.03867196751224,0.021544346900318822
369.556012313055,512.0,362.03867196751224,0.046415888336127725
374.78712381128173,512.0,362.03867196751224,0.1
384.0092003540992,512.0,362.03867196751224,0.21544346900318823
399.7302347393338,512.0,362.03867196751224,0.46415888336127725
424.18082395334955,512.0,362.03867196751224,1.0
