L,L_max,L_0,lambda
90.5096763762283,128.0,90.5096679918781,1e-07
90.50969484100331,128.0,90.5096679918781,2.1544346900318822e-07
90.50973342105542,128.0,90.5096679918781,4.641588833612782e-07
90.5098214593331,128.0,90.5096679918781,1e-06
90.51000742509558,128.0,90.5096679918781,2.1544346900318822e-06
90.51040203171772,128.0,90.5096679918781,4.641588833612773e-06
90.51124644586744,128.0,90.5096679918781,1e-05
90.5130631608229,128.0,90.5096679918781,2.1544346900318823e-05
90.51695894226731,128.0,90.5096679918781,4.641588833612772e-05
90.52525169257547,128.0,90.5096679918781,0.0001
90.54262615194712,128.0,90.5096679918781,0.00021544346900318823
90.57816005419127,128.0,90.5096679918781,0.00046415888336127773
90.64773676635443,128.0,90.5096679918781,0.001
90.7769658038759,128.0,90.5096679918781,0.002154434690031882
91.00565401102509,128.0,90.5096679918781,0.004641588833612773
91.39195652506214,128.0,90.5096679918781,0.01
92.0018517028982,128.0,90.5096679918781,0.021544346900318822
92.91021787774498,128.0,90.5096679918781,0.046415888336127725
94.29266536415139,128.0,90.5096679918781,0.1
96.5742763234282,128.0,90.5096679918781,0.21544346900318823
100.46073819208365,128.0,90.5096679918781,0.46415888336127725
106.59188425810981,128.0,90.5096679918781,1.0
