L,L_max,L_0,lambda
90.50967673390213,128.0,90.5096679918781,1e-07
90.50970686621062,128.0,90.5096679918781,2.1544346900318822e-07
90.50976786618995,128.0,90.5096679918781,4.641588833612782e-07
90.50990081717927,128.0,90.5096679918781,1e-06
90.51018133708206,128.0,90.5096679918781,2.1544346900318822e-06
90.51074797859951,128.0,90.5096679918781,4.641588833612773e-06
90.51197710672427,128.0,90.5096679918781,1e-05
90.51461387575745,128.0,90.5096679918781,2.1544346900318823e-05
90.52025460674982,128.0,90.5096679918781,4.641588833612772e-05
90.53211852471766,128.0,90.5096679918781,0.0001
90.55641830908853,128.0,90.5096679918781,0.00021544346900318823
90.60371003440567,128.0,90.5096679918781,0.00046415888336127773
90.68797152518424,128.0,90.5096679918781,0.001
90.82147926015321,128.0,90.5096679918781,0.002154434690031882
91.016293913676,128.0,90.5096679918781,0.004641588833612773
91.31086042406325,128.0,90.5096679918781,0.01
91.80590951582596,128.0,90.5096679918781,0.021544346900318822
92.69028160312156,128.0,90.5096679918781,0.046415888336127725
94.2595037434256,128.0,90.5096679918781,0.1
96.94238601071372,128.0,90.5096679918781,0.21544346900318823
101.29582622619968,128.0,90.5096679918781,0.46415888336127725
107.70918945495015,128.0,90.5096679918781,1.0
