L,L_max,L_0,lambda
90.50967263079514,128.0,90.5096679918781,1e-07
90.5096893526915,128.0,90.5096679918781,2.1544346900318822e-07
90.50972356975585,128.0,90.5096679918781,4.641588833612782e-07
90.50979684850813,128.0,90.5096679918781,1e-06
90.5099587129125,128.0,90.5096679918781,2.1544346900318822e-06
90.5103059943506,128.0,90.5096679918781,4.641588833612773e-06
90.5110480623002,128.0,90.5096679918781,1e-05
90.51263347400658,128.0,90.5096679918781,2.1544346900318823e-05
90.51600554950636,128.0,90.5096679918781,4.641588833612772e-05
90.523126322888,128.0,90.5096679918781,0.0001
90.53784614259038,128.0,90.5096679918781,0.00021544346900318823
90.56701579357485,128.0,90.5096679918781,0.00046415888336127773
90.62086542952079,128.0,90.5096679918781,0.001
90.71079352732454,128.0,90.5096679918781,0.002154434690031882
90.84752383958889,128.0,90.5096679918781,0.004641588833612773
91.04764979631494,128.0,90.5096679918781,0.01
91.35608024954894,128.0,90.5096679918781,0.021544346900318822
91.89229337842883,128.0,90.5096679918781,0.046415888336127725
92.9079198908515,128.0,90.5096679918781,0.1
94.85787239689333,128.0,90.5096679918781,0.21544346900318823
98.4589784806791,128.0,90.5096679918781,0.46415888336127725
104.45711918311082,128.0,90.5096679918781,1.0
