L,L_max,L_0,lambda
90.50967320572198,128.0,90.5096679918781,1e-07
90.50968610986902,128.0,90.5096679918781,2.1544346900318822e-07
90.50971525263748,128.0,90.5096679918781,4.641588833612782e-07
90.50977776214336,128.0,90.5096679918781,1e-06
90.50991353772105,128.0,90.5096679918781,2.1544346900318822e-06
90.51020552166185,128.0,90.5096679918781,4.641588833612773e-06
90.51083458513082,128.0,90.5096679918781,1e-05
90.5121855408874,128.0,90.5096679918781,2.1544346900318823e-05
90.51507231380339,128.0,90.5096679918781,4.641588833612772e-05
90.5211973471782,128.0,90.5096679918781,0.0001
90.53393402853764,128.0,90.5096679918781,0.00021544346900318823
90.55959995996109,128.0,90.5096679918781,0.00046415888336127773
90.60864000977949,128.0,90.5096679918781,0.001
90.69665555427977,128.0,90.5096679918781,0.002154434690031882
90.84848781105228,128.0,90.5096679918781,0.004641588833612773
91.1075958603756,128.0,90.5096679918781,0.01
91.54083863557955,128.0,90.5096679918781,0.021544346900318822
92.25465826744227,128.0,90.5096679918781,0.046415888336127725
93.46526677063179,128.0,90.5096679918781,0.1
95.5979439417855,128.0,90.5096679918781,0.21544346900318823
99.33242916986936,128.0,90.5096679918781,0.46415888336127725
105.35159604584499,128.0,90.5096679918781,1.0
