L,L_max,L_0,lambda
724.0774071670926,1024.0,724.0773439350239,1e-07
724.0776674818411,1024.0,724.0773439350239,2.1544346900318822e-07
724.0788888928239,1024.0,724.0773439350239,4.641588833612782e-07
724.0821754210307,1024.0,724.0773439350239,1e-06
724.0894509692253,1024.0,724.0773439350239,2.1544346900318822e-06
724.1040019213677,1024.0,724.0773439350239,4.641588833612773e-06
724.1320571825574,1024.0,724.0773439350239,1e-05
724.1821384733594,1024.0,724.0773439350239,2.1544346900318823e-05
724.2640370319161,1024.0,724.0773439350239,4.641588833612772e-05
724.3945632764621,1024.0,724.0773439350239,0.0001
724.6044353829677,1024.0,724.0773439350239,0.00021544346900318823
724.9390074043375,1024.0,724.0773439350239,0.00046415888336127773
725.474800868358,1024.0,724.0773439350239,0.001
726.3549868745242,1024.0,724.0773439350239,0.002154434690031882
727.7996429985874,1024.0,724.0773439350239,0.004641588833612773
730.1338401455248,1024.0,724.0773439350239,0.01
733.9427749035392,1024.0,724.0773439350239,0.021544346900318822
740.3664926393576,1024.0,724.0773439350239,0.046415888336127725
751.447199030268,1024.0,724.0773439350239,0.1
770.5549055381362,1024.0,724.0773439350239,0.21544346900318823
802.589839121354,1024.0,724.0773439350239,0.46415888336127725
851.9039726149385,1024.0,724.0773439350239,1.0
