L,L_max,L_0,lambda
90.50967566159585,128.0,90.5096679918781,1e-07
90.50969626424467,128.0,90.5096679918781,2.1544346900318822e-07
90.50973848590732,128.0,90.5096679918781,4.641588833612782e-07
90.50983042044034,128.0,90.5096679918781,1e-06
90.51003362294375,128.0,90.5096679918781,2.1544346900318822e-06
90.51045863075592,128.0,90.5096679918781,4.641588833612773e-06
90.51138389376119,128.0,90.5096679918781,1e-05
90.51336791958306,128.0,90.5096679918781,2.1544346900318823e-05
90.51760484490573,128.0,90.5096679918781,4.641588833612772e-05
90.52656599703164,128.0,90.5096679918781,0.0001
90.54522624992288,128.0,90.5096679918781,0.00021544346900318823
90.58272037520234,128.0,90.5096679918781,0.00046415888336127773
90.65362769113203,128.0,90.5096679918781,0.001
90.7767010685794,128.0,90.5096679918781,0.002154434690031882
90.97179652842259,128.0,90.5096679918781,0.004641588833612773
91.26245395903979,128.0,90.5096679918781,0.01
91.70157583225259,128.0,90.5096679918781,0.021544346900318822
92.43631633706262,128.0,90.5096679918781,0.046415888336127725
93.76707481646682,128.0,90.5096679918781,0.1
96.16308882664546,128.0,90.5096679918781,0.21544346900318823
100.23526447794578,128.0,90.5096679918781,0.46415888336127725
106.46915269122923,128.0,90.5096679918781,1.0
