L,L_max,L_0,lambda
1448.1547898816984,2048.0,1448.1546878700515,1e-07
1448.1552625307525,2048.0,1448.1546878700515,2.1544346900318822e-07
1448.1574752406104,2048.0,1448.1546878700515,4.641588833612782e-07
1448.1624053898158,2048.0,1448.1546878700515,1e-06
1448.1746780897975,2048.0,1448.1546878700515,2.1544346900318822e-06
1448.1983878516733,2048.0,1448.1546878700515,4.641588833612773e-06
1448.2450374614673,2048.0,1448.1546878700515,1e-05
1448.3319492072746,2048.0,1448.1546878700515,2.1544346900318823e-05
1448.4857395137751,2048.0,1448.1546878700515,4.641588833612772e-05
1448.7412472702176,2048.0,1448.1546878700515,0.0001
1449.1498499139097,2048.0,1448.1546878700515,0.00021544346900318823
1449.7839306690068,2048.0,1448.1546878700515,0.00046415888336127773
1450.7622558538278,2048.0,1448.1546878700515,0.001
1452.2885824075624,2048.0,1448.1546878700515,0.002154434690031882
1454.7149757643501,2048.0,1448.1546878700515,0.004641588833612773
1458.6837368086735,2048.0,1448.1546878700515,0.01
1465.4175820657256,2048.0,1448.1546878700515,0.021544346900318822
1477.1841267099867,2048.0,1448.1546878700515,0.046415888336127725
1498.0780415607194,2048.0,1448.1546878700515,0.1
1535.119841643665,2048.0,1448.1546878700515,0.21544346900318823
1598.5138864546716,2048.0,1448.1546878700515,0.46415888336127725
1697.228795374734,2048.0,1448.1546878700515,1.0
