L,L_max,L_0,lambda
90.50967372773238,128.0,90.5096679918781,1e-07
90.50968620471271,128.0,90.5096679918781,2.1544346900318822e-07
90.5097135564304,128.0,90.5096679918781,4.641588833612782e-07
90.50976791563346,128.0,90.5096679918781,1e-06
90.50988982855945,128.0,90.5096679918781,2.1544346900318822e-06
90.510148566008,128.0,90.5096679918781,4.641588833612773e-06
90.51070374089663,128.0,90.5096679918781,1e-05
90.51189408770657,128.0,90.5096679918781,2.1544346900318823e-05
90.51445262430346,128.0,90.5096679918781,4.641588833612772e-05
90.51992390004713,128.0,90.5096679918781,0.0001
90.53153412457452,128.0,90.5096679918781,0.00021544346900318823
90.55582268321606,128.0,90.5096679918781,0.00046415888336127773
90.60517921164157,128.0,90.5096679918781,0.001
90.7007355714178,128.0,90.5096679918781,0.002154434690031882
90.873160334017,128.0,90.5096679918781,0.004641588833612773
91.1613417053289,128.0,90.5096679918781,0.01
91.62709147728494,128.0,90.5096679918781,0.021544346900318822
92.40677854939663,128.0,90.5096679918781,0.046415888336127725
93.76501068732026,128.0,90.5096679918781,0.1
96.12495032257425,128.0,90.5096679918781,0.21544346900318823
100.09338358444217,128.0,90.5096679918781,0.46415888336127725
106.23124727371504,128.0,90.5096679918781,1.0
