L,L_max,L_0,lambda
90.5096736800104,128.0,90.5096679918781,1e-07
90.50968481843816,128.0,90.5096679918781,2.1544346900318822e-07
90.50970725982566,128.0,90.5096679918781,4.641588833612782e-07
90.50975916685768,128.0,90.5096679918781,1e-06
90.50986872443556,128.0,90.5096679918781,2.1544346900318822e-06
90.51010494539412,128.0,90.5096679918781,4.641588833612773e-06
90.51061367969844,128.0,90.5096679918781,1e-05
90.51170634969216,128.0,90.5096679918781,2.1544346900318823e-05
90.51405263310824,128.0,90.5096679918781,4.641588833612772e-05
90.51906914670613,128.0,90.5096679918781,0.0001
90.52970305422406,128.0,90.5096679918781,0.00021544346900318823
90.55188454975328,128.0,90.5096679918781,0.00046415888336127773
90.5968427605491,128.0,90.5096679918781,0.001
90.68397789289205,128.0,90.5096679918781,0.002154434690031882
90.84311497807903,128.0,90.5096679918781,0.004641588833612773
91.11447020647455,128.0,90.5096679918781,0.01
91.55431740192267,128.0,90.5096679918781,0.021544346900318822
92.27378519986834,128.0,90.5096679918781,0.046415888336127725
93.52031340992013,128.0,90.5096679918781,0.1
95.75779285649327,128.0,90.5096679918781,0.21544346900318823
99.66649356303736,128.0,90.5096679918781,0.46415888336127725
105.83811051065987,128.0,90.5096679918781,1.0
