L,L_max,L_0,lambda
362.03870479251054,512.0,362.03867196751224,1e-07
362.03880542427544,512.0,362.03867196751224,2.1544346900318822e-07
362.0390444659595,512.0,362.03867196751224,4.641588833612782e-07
362.0395602098116,512.0,362.03867196751224,1e-06
362.04074061616427,512.0,362.03867196751224,2.1544346900318822e-06
362.0434601599577,512.0,362.03867196751224,4.641588833612773e-06
362.04862052417855,512.0,362.03867196751224,1e-05
362.059795674286,512.0,362.03867196751224,2.1544346900318823e-05
362.08281779090686,512.0,362.03867196751224,4.641588833612772e-05
362.1286734129939,512.0,362.03867196751224,0.0001
362.2167454529163,512.0,362.03867196751224,0.00021544346900318823
362.37902268855873,512.0,362.03867196751224,0.00046415888336127773
362.6614581300953,512.0,362.03867196751224,0.001
363.11872670398736,512.0,362.03867196751224,0.002154434690031882
363.82246824918167,512.0,362.03867196751224,0.004641588833612773
364.90649815459255,512.0,362.03867196751224,0.01
366.63802979449133,512.0,362.03867196751224,0.021544346900318822
369.54158564794386,512.0,362.03867196751224,0.046415888336127725
374.6350607123502,512.0,362.03867196751224,0.1
383.7298771412526,512.0,362.03867196751224,0.21544346900318823
399.484120104419,512.0,362.03867196751224,0.46415888336127725
424.24258080862626,512.0,362.03867196751224,1.0
