L,L_max,L_0,lambda
724.0773992777554,1024.0,724.0773439350239,1e-07
724.0776379732988,1024.0,724.0773439350239,2.1544346900318822e-07
724.0784983870889,1024.0,724.0773439350239,4.641588833612782e-07
724.0817079777703,1024.0,724.0773439350239,1e-06
724.0882015374727,1024.0,724.0773439350239,2.1544346900318822e-06
724.1016360313852,1024.0,724.0773439350239,4.641588833612773e-06
724.1273716616171,1024.0,724.0773439350239,1e-05
724.1707303751398,1024.0,724.0773439350239,2.1544346900318823e-05
724.2421822466458,1024.0,724.0773439350239,4.641588833612772e-05
724.3565795250473,1024.0,724.0773439350239,0.0001
724.5521654561362,1024.0,724.0773439350239,0.00021544346900318823
724.8898487235144,1024.0,724.0773439350239,0.00046415888336127773
725.4406010413724,1024.0,724.0773439350239,0.001
726.29797727355,1024.0,724.0773439350239,0.002154434690031882
727.6403899787392,1024.0,724.0773439350239,0.004641588833612773
729.8121463842886,1024.0,724.0773439350239,0.01
733.4431119115792,1024.0,724.0773439350239,0.021544346900318822
739.6911452933887,1024.0,724.0773439350239,0.046415888336127725
750.6316878097016,1024.0,724.0773439350239,0.1
769.7260934870162,1024.0,724.0773439350239,0.21544346900318823
801.9592553348803,1024.0,724.0773439350239,0.46415888336127725
851.6724470774957,1024.0,724.0773439350239,1.0
