L,L_max,L_0,lambda
1448.1548170249407,2048.0,1448.1546878700515,1e-07
1448.1552446062433,2048.0,1448.1546878700515,2.1544346900318822e-07
1448.1564138119475,2048.0,1448.1546878700515,4.641588833612782e-07
1448.1599929729364,2048.0,1448.1546878700515,1e-06
1448.166336094483,2048.0,1448.1546878700515,2.1544346900318822e-06
1448.181504648175,2048.0,1448.1546878700515,4.641588833612773e-06
1448.2119816485992,2048.0,1448.1546878700515,1e-05
1448.2712919255996,2048.0,1448.1546878700515,2.1544346900318823e-05
1448.3870816632614,2048.0,1448.1546878700515,4.641588833612772e-05
1448.6031844399388,2048.0,1448.1546878700515,0.0001
1448.9922492881392,2048.0,1448.1546878700515,0.00021544346900318823
1449.6615519849788,2048.0,1448.1546878700515,0.00046415888336127773
1450.7594658789917,2048.0,1448.1546878700515,0.001
1452.4581456248195,2048.0,1448.1546878700515,0.002154434690031882
1454.9989734811343,2048.0,1448.1546878700515,0.004641588833612773
1458.9230508833343,2048.0,1448.1546878700515,0.01
1465.46993103177,2048.0,1448.1546878700515,0.021544346900318822
1477.0967620347142,2048.0,1448.1546878700515,0.046415888336127725
1498.1621028168643,2048.0,1448.1546878700515,0.1
1535.7517997594514,2048.0,1448.1546878700515,0.21544346900318823
1599.9495951652875,2048.0,1448.1546878700515,0.46415888336127725
1699.482140669396,2048.0,1448.1546878700515,1.0
