L,L_max,L_0,lambda
90.50967189937589,128.0,90.5096679918781,1e-07
90.50968291392796,128.0,90.5096679918781,2.1544346900318822e-07
90.50971054246028,128.0,90.5096679918781,4.641588833612782e-07
90.50977010181802,128.0,90.5096679918781,1e-06
90.50990060830327,128.0,90.5096679918781,2.1544346900318822e-06
90.51017769793069,128.0,90.5096679918781,4.641588833612773e-06
90.51076702902526,128.0,90.5096679918781,1e-05
90.51204023734786,128.0,90.5096679918781,2.1544346900318823e-05
90.51475448934404,128.0,90.5096679918781,4.641588833612772e-05
90.52047849888947,128.0,90.5096679918781,0.0001
90.53230579659873,128.0,90.5096679918781,0.00021544346900318823
90.55570374097667,128.0,90.5096679918781,0.00046415888336127773
90.59900307389384,128.0,90.5096679918781,0.001
90.6731843153444,128.0,90.5096679918781,0.002154434690031882
90.79721213515235,128.0,90.5096679918781,0.004641588833612773
91.0170443459078,128.0,90.5096679918781,0.01
91.42628546244964,128.0,90.5096679918781,0.021544346900318822
92.17524112339632,128.0,90.5096679918781,0.046415888336127725
93.48779425391135,128.0,90.5096679918781,0.1
95.73334106609073,128.0,90.5096679918781,0.21544346900318823
99.53876618689769,128.0,90.5096679918781,0.46415888336127725
105.59223450056336,128.0,90.5096679918781,1.0
