L,L_max,L_0,lambda
90.50967245708904,128.0,90.5096679918781,1e-07
90.50968475947172,128.0,90.5096679918781,2.1544346900318822e-07
90.50971125703842,128.0,90.5096679918781,4.641588833612782e-07
90.50976888306235,128.0,90.5096679918781,1e-06
90.50989213238654,128.0,90.5096679918781,2.1544346900318822e-06
90.51015768282201,128.0,90.5096679918781,4.641588833612773e-06
90.5107323306809,128.0,90.5096679918781,1e-05
90.51196366815941,128.0,90.5096679918781,2.1544346900318823e-05
90.5145975405659,128.0,90.5096679918781,4.641588833612772e-05
90.52018326949162,128.0,90.5096679918781,0.0001
90.53187512044518,128.0,90.5096679918781,0.00021544346900318823
90.55565400119929,128.0,90.5096679918781,0.00046415888336127773
90.60175581168707,128.0,90.5096679918781,0.001
90.68537740649359,128.0,90.5096679918781,0.002154434690031882
90.82729216257732,128.0,90.5096679918781,0.004641588833612773
91.05841800352312,128.0,90.5096679918781,0.01
91.43939668252793,128.0,90.5096679918781,0.021544346900318822
92.10980185499821,128.0,90.5096679918781,0.046415888336127725
93.34822786903565,128.0,90.5096679918781,0.1
95.61465605065663,128.0,90.5096679918781,0.21544346900318823
99.55194945159701,128.0,90.5096679918781,0.46415888336127725
105.74514417210241,128.0,90.5096679918781,1.0
