L,L_max,L_0,lambda
362.03889085943433,512.0,362.03867196751224,1e-07
362.0395302014309,512.0,362.03867196751224,2.1544346900318822e-07
362.0411940074621,512.0,362.03867196751224,4.641588833612782e-07
362.0448319101365,512.0,362.03867196751224,1e-06
362.05241213226657,512.0,362.03867196751224,2.1544346900318822e-06
362.06803174713286,512.0,362.03867196751224,4.641588833612773e-06
362.1005092504421,512.0,362.03867196751224,1e-05
362.1664051202983,512.0,362.03867196751224,2.1544346900318823e-05
362.29392972567024,512.0,362.03867196751224,4.641588833612772e-05
362.52403664057556,512.0,362.03867196751224,0.0001
362.9123046868693,512.0,362.03867196751224,0.00021544346900318823
363.5514455676706,512.0,362.03867196751224,0.00046415888336127773
364.60170647469135,512.0,362.03867196751224,0.001
366.31594337008164,512.0,362.03867196751224,0.002154434690031882
369.04104868281615,512.0,362.03867196751224,0.004641588833612773
373.09076268795354,512.0,362.03867196751224,0.01
378.5424025804349,512.0,362.03867196751224,0.021544346900318822
385.3253833699865,512.0,362.03867196751224,0.046415888336127725
393.6236645136705,512.0,362.03867196751224,0.1
404.3968106101902,512.0,362.03867196751224,0.21544346900318823
419.5513977764882,512.0,362.03867196751224,0.46415888336127725
440.8919944853589,512.0,362.03867196751224,1.0
