L,L_max,L_0,lambda
181.01939009930945,256.0,181.01933598375624,1e-07
181.0195843550902,256.0,181.01933598375624,2.1544346900318822e-07
181.01994298940104,256.0,181.01933598375624,4.641588833612782e-07
181.02073477410065,256.0,181.01933598375624,1e-06
181.02246448906163,256.0,181.01933598375624,2.1544346900318822e-06
181.0261903648546,256.0,181.01933598375624,4.641588833612773e-06
181.0340598127,256.0,181.01933598375624,1e-05
181.05074805601757,256.0,181.01933598375624,2.1544346900318823e-05
181.08520600152377,256.0,181.01933598375624,4.641588833612772e-05
181.15349238529257,256.0,181.01933598375624,0.0001
181.2792200027282,256.0,181.01933598375624,0.00021544346900318823
181.48884881800825,256.0,181.01933598375624,0.00046415888336127773
181.81453569729103,256.0,181.01933598375624,0.001
182.3308285180453,256.0,181.01933598375624,0.002154434690031882
183.18481417024947,256.0,181.01933598375624,0.004641588833612773
184.5534872961657,256.0,181.01933598375624,0.01
186.58202720013782,256.0,181.01933598375624,0.021544346900318822
189.39973794008262,256.0,181.01933598375624,0.046415888336127725
193.25321189411204,256.0,181.01933598375624,0.1
198.6696127138076,256.0,181.01933598375624,0.21544346900318823
206.52581768617642,256.0,181.01933598375624,0.46415888336127725
217.70997307487846,256.0,181.01933598375624,1.0
