L,L_max,L_0,lambda
181.01939550250822,256.0,181.01933598375624,1e-07
181.01956994883002,256.0,181.01933598375624,2.1544346900318822e-07
181.01996446673894,256.0,181.01933598375624,4.641588833612782e-07
181.0207519549473,256.0,181.01933598375624,1e-06
181.02249019876086,256.0,181.01933598375624,2.1544346900318822e-06
181.02587586161297,256.0,181.01933598375624,4.641588833612773e-06
181.03358111627665,256.0,181.01933598375624,1e-05
181.04957039836893,256.0,181.01933598375624,2.1544346900318823e-05
181.08288415457852,256.0,181.01933598375624,4.641588833612772e-05
181.14942410905036,256.0,181.01933598375624,0.0001
181.2747352601121,256.0,181.01933598375624,0.00021544346900318823
181.49015636010182,256.0,181.01933598375624,0.00046415888336127773
181.83269320779362,256.0,181.01933598375624,0.001
182.36104336346764,256.0,181.01933598375624,0.002154434690031882
183.16019589514914,256.0,181.01933598375624,0.004641588833612773
184.30355476776577,256.0,181.01933598375624,0.01
185.8500137500169,256.0,181.01933598375624,0.021544346900318822
187.9898470265216,256.0,181.01933598375624,0.046415888336127725
191.22552750010362,256.0,181.01933598375624,0.1
196.36921816429924,256.0,181.01933598375624,0.21544346900318823
204.42106196104555,256.0,181.01933598375624,0.46415888336127725
216.16977740568785,256.0,181.01933598375624,1.0
