L,L_max,L_0,lambda
362.0389541706346,512.0,362.03867196751224,1e-07
362.0394898532262,512.0,362.03867196751224,2.1544346900318822e-07
362.04099444200517,512.0,362.03867196751224,4.641588833612782e-07
362.0440445412248,512.0,362.03867196751224,1e-06
362.05068133612644,512.0,362.03867196751224,2.1544346900318822e-06
362.0647483903456,512.0,362.03867196751224,4.641588833612773e-06
362.094333404331,512.0,362.03867196751224,1e-05
362.15561729565064,512.0,362.03867196751224,2.1544346900318823e-05
362.27719474060297,512.0,362.03867196751224,4.641588833612772e-05
362.5075623426119,512.0,362.03867196751224,0.0001
362.92724170320196,512.0,362.03867196751224,0.00021544346900318823
363.68255836036906,512.0,362.03867196751224,0.00046415888336127773
365.0050139105567,512.0,362.03867196751224,0.001
367.1526295436961,512.0,362.03867196751224,0.002154434690031882
370.31768731027614,512.0,362.03867196751224,0.004641588833612773
374.6188466436571,512.0,362.03867196751224,0.01
380.2217650923455,512.0,362.03867196751224,0.021544346900318822
387.60373450196926,512.0,362.03867196751224,0.046415888336127725
397.7960909607571,512.0,362.03867196751224,0.1
412.2712918848323,512.0,362.03867196751224,0.21544346900318823
431.9512113382651,512.0,362.03867196751224,0.46415888336127725
455.7975931200276,512.0,362.03867196751224,1.0
