L,L_max,L_0,lambda
90.50970361675785,128.0,90.5096679918781,1e-07
90.50975535575424,128.0,90.5096679918781,2.1544346900318822e-07
90.50987684000835,128.0,90.5096679918781,4.641588833612782e-07
90.51011514677073,128.0,90.5096679918781,1e-06
90.51063663511167,128.0,90.5096679918781,2.1544346900318822e-06
90.51177497034148,128.0,90.5096679918781,4.641588833612773e-06
90.51421289770028,128.0,90.5096679918781,1e-05
90.51944370909136,128.0,90.5096679918781,2.1544346900318823e-05
90.53066649466993,128.0,90.5096679918781,4.641588833612772e-05
90.55465396122767,128.0,90.5096679918781,0.0001
90.60545049678655,128.0,90.5096679918781,0.00021544346900318823
90.71103806512257,128.0,90.5096679918781,0.00046415888336127773
90.92249862173524,128.0,90.5096679918781,0.001
91.31751918970339,128.0,90.5096679918781,0.002154434690031882
91.97462773524151,128.0,90.5096679918781,0.004641588833612773
92.91175867556456,128.0,90.5096679918781,0.01
94.10843849625515,128.0,90.5096679918781,0.021544346900318822
95.6793030114389,128.0,90.5096679918781,0.046415888336127725
97.88229425451036,128.0,90.5096679918781,0.1
100.9729589531155,128.0,90.5096679918781,0.21544346900318823
105.28282045107362,128.0,90.5096679918781,0.46415888336127725
111.09511838913636,128.0,90.5096679918781,1.0
