L,L_max,L_0,lambda
1448.1555921934262,2048.0,1448.1546878700515,1e-07
1448.1584290173419,2048.0,1448.1546878700515,2.1544346900318822e-07
1448.1667526773688,2048.0,1448.1546878700515,4.641588833612782e-07
1448.186314323309,2048.0,1448.1546878700515,1e-06
1448.2262940300168,2048.0,1448.1546878700515,2.1544346900318822e-06
1448.310001744038,2048.0,1448.1546878700515,4.641588833612773e-06
1448.4709144845756,2048.0,1448.1546878700515,1e-05
1448.7765844922285,2048.0,1448.1546878700515,2.1544346900318823e-05
1449.319312744289,2048.0,1448.1546878700515,4.641588833612772e-05
1450.2245120477492,2048.0,1448.1546878700515,0.0001
1451.6832781814342,2048.0,1448.1546878700515,0.00021544346900318823
1454.0579061370279,2048.0,1448.1546878700515,0.00046415888336127773
1458.0128256842336,2048.0,1448.1546878700515,0.001
1464.5202488559125,2048.0,1448.1546878700515,0.002154434690031882
1474.8575151193957,2048.0,1448.1546878700515,0.004641588833612773
1490.616970541666,2048.0,1448.1546878700515,0.01
1513.423539920186,2048.0,1448.1546878700515,0.021544346900318822
1544.6811827012928,2048.0,1448.1546878700515,0.046415888336127725
1586.4729049499213,2048.0,1448.1546878700515,0.1
1642.7670533143455,2048.0,1448.1546878700515,0.21544346900318823
1717.8707010799403,2048.0,1448.1546878700515,0.46415888336127725
1811.0600790667227,2048.0,1448.1546878700515,1.0
