L,L_max,L_0,lambda
362.03895762497166,512.0,362.03867196751224,1e-07
362.03957308726086,512.0,362.03867196751224,2.1544346900318822e-07
362.04115356583293,512.0,362.03867196751224,4.641588833612782e-07
362.0435451303324,512.0,362.03867196751224,1e-06
362.04936398743075,512.0,362.03867196751224,2.1544346900318822e-06
362.06198915610685,512.0,362.03867196751224,4.641588833612773e-06
362.08880133006033,512.0,362.03867196751224,1e-05
362.14545317179915,512.0,362.03867196751224,2.1544346900318823e-05
362.2617821927296,512.0,362.03867196751224,4.641588833612772e-05
362.4907204598528,512.0,362.03867196751224,0.0001
362.90558236473197,512.0,362.03867196751224,0.00021544346900318823
363.5661580017625,512.0,362.03867196751224,0.00046415888336127773
364.4837682445252,512.0,362.03867196751224,0.001
365.6860873029509,512.0,362.03867196751224,0.002154434690031882
367.3541680032373,512.0,362.03867196751224,0.004641588833612773
369.8700682019001,512.0,362.03867196751224,0.01
373.8184413298662,512.0,362.03867196751224,0.021544346900318822
380.0182446639625,512.0,362.03867196751224,0.046415888336127725
389.54130623464334,512.0,362.03867196751224,0.1
403.5000669782663,512.0,362.03867196751224,0.21544346900318823
422.6261572549346,512.0,362.03867196751224,0.46415888336127725
446.78274721998383,512.0,362.03867196751224,1.0
