L,L_max,L_0,lambda
181.0194047936432,256.0,181.01933598375624,1e-07
181.01951057415653,256.0,181.01933598375624,2.1544346900318822e-07
181.01974012885884,256.0,181.01933598375624,4.641588833612782e-07
181.02022785056576,256.0,181.01933598375624,1e-06
181.0212820596106,256.0,181.01933598375624,2.1544346900318822e-06
181.02352819338284,256.0,181.01933598375624,4.641588833612773e-06
181.02836731806335,256.0,181.01933598375624,1e-05
181.03874747961657,256.0,181.01933598375624,2.1544346900318823e-05
181.06097612815972,256.0,181.01933598375624,4.641588833612772e-05
181.108123350923,256.0,181.01933598375624,0.0001
181.2066308399248,256.0,181.01933598375624,0.00021544346900318823
181.40675933212913,256.0,181.01933598375624,0.00046415888336127773
181.79382662717717,256.0,181.01933598375624,0.001
182.48291969007926,256.0,181.01933598375624,0.002154434690031882
183.57308724616797,256.0,181.01933598375624,0.004641588833612773
185.1227585360875,256.0,181.01933598375624,0.01
187.28583785717052,256.0,181.01933598375624,0.021544346900318822
190.45889977299902,256.0,181.01933598375624,0.046415888336127725
195.16642141470197,256.0,181.01933598375624,0.1
201.92198468229356,256.0,181.01933598375624,0.21544346900318823
211.33325384556008,256.0,181.01933598375624,0.46415888336127725
223.56624550825111,256.0,181.01933598375624,1.0
