L,L_max,L_0,lambda
181.01961004556762,256.0,181.01933598375624,1e-07
181.0201722795377,256.0,181.01933598375624,2.1544346900318822e-07
181.02136903418318,256.0,181.01933598375624,4.641588833612782e-07
181.02395707076636,256.0,181.01933598375624,1e-06
181.02950209160156,256.0,181.01933598375624,2.1544346900318822e-06
181.04134960619695,256.0,181.01933598375624,4.641588833612773e-06
181.0665223801741,256.0,181.01933598375624,1e-05
181.11943096002517,256.0,181.01933598375624,2.1544346900318823e-05
181.2272563830059,256.0,181.01933598375624,4.641588833612772e-05
181.4344261313002,256.0,181.01933598375624,0.0001
181.79119599642394,256.0,181.01933598375624,0.00021544346900318823
182.30697261319972,256.0,181.01933598375624,0.00046415888336127773
182.92225605282073,256.0,181.01933598375624,0.001
183.6235555822526,256.0,181.01933598375624,0.002154434690031882
184.56817252662546,256.0,181.01933598375624,0.004641588833612773
185.99502205336893,256.0,181.01933598375624,0.01
188.13070174423746,256.0,181.01933598375624,0.021544346900318822
191.29418206703144,256.0,181.01933598375624,0.046415888336127725
195.99226638451074,256.0,181.01933598375624,0.1
202.778140147695,256.0,181.01933598375624,0.21544346900318823
212.11230047347948,256.0,181.01933598375624,0.46415888336127725
224.0621411715291,256.0,181.01933598375624,1.0
