L,L_max,L_0,lambda
181.01943035001227,256.0,181.01933598375624,1e-07
181.01956598066727,256.0,181.01933598375624,2.1544346900318822e-07
181.0198825894178,256.0,181.01933598375624,4.641588833612782e-07
181.02053326770505,256.0,181.01933598375624,1e-06
181.02192095180214,256.0,181.01933598375624,2.1544346900318822e-06
181.0249642096797,256.0,181.01933598375624,4.641588833612773e-06
181.03145473780455,256.0,181.01933598375624,1e-05
181.04536903713358,256.0,181.01933598375624,2.1544346900318823e-05
181.07514087131148,256.0,181.01933598375624,4.641588833612772e-05
181.13826671285557,256.0,181.01933598375624,0.0001
181.2702261223992,256.0,181.01933598375624,0.00021544346900318823
181.53925856073383,256.0,181.01933598375624,0.00046415888336127773
182.0666117272222,256.0,181.01933598375624,0.001
183.04035419427402,256.0,181.01933598375624,0.002154434690031882
184.6877021409636,256.0,181.01933598375624,0.004641588833612773
187.16171541265112,256.0,181.01933598375624,0.01
190.44448693486603,256.0,181.01933598375624,0.021544346900318822
194.5369506990094,256.0,181.01933598375624,0.046415888336127725
199.7176575345981,256.0,181.01933598375624,0.1
206.49219201507242,256.0,181.01933598375624,0.21544346900318823
215.41089934476565,256.0,181.01933598375624,0.46415888336127725
226.59733999201586,256.0,181.01933598375624,1.0
