L,L_max,L_0,lambda
181.01942196754806,256.0,181.01933598375624,1e-07
181.0195731478918,256.0,181.01933598375624,2.1544346900318822e-07
181.01987260994107,256.0,181.01933598375624,4.641588833612782e-07
181.02051234632432,256.0,181.01933598375624,1e-06
181.02190103530458,256.0,181.01933598375624,2.1544346900318822e-06
181.02487978131444,256.0,181.01933598375624,4.641588833612773e-06
181.03126746458864,256.0,181.01933598375624,1e-05
181.0449887372469,256.0,181.01933598375624,2.1544346900318823e-05
181.07436206444316,256.0,181.01933598375624,4.641588833612772e-05
181.13672660152844,256.0,181.01933598375624,0.0001
181.26694941569158,256.0,181.01933598375624,0.00021544346900318823
181.53028268261244,256.0,181.01933598375624,0.00046415888336127773
182.03165004441627,256.0,181.01933598375624,0.001
182.89241142571527,256.0,181.01933598375624,0.002154434690031882
184.17121619315276,256.0,181.01933598375624,0.004641588833612773
185.8503954494873,256.0,181.01933598375624,0.01
188.05104155085326,256.0,181.01933598375624,0.021544346900318822
191.17540544419086,256.0,181.01933598375624,0.046415888336127725
195.81012452184825,256.0,181.01933598375624,0.1
202.65808572618948,256.0,181.01933598375624,0.21544346900318823
212.28676305875237,256.0,181.01933598375624,0.46415888336127725
224.54062647632227,256.0,181.01933598375624,1.0
