L,L_max,L_0,lambda
181.019408457972,256.0,181.01933598375624,1e-07
181.0195427305108,256.0,181.01933598375624,2.1544346900318822e-07
181.01982952139298,256.0,181.01933598375624,4.641588833612782e-07
181.02041292899668,256.0,181.01933598375624,1e-06
181.02172144765257,256.0,181.01933598375624,2.1544346900318822e-06
181.02448261516457,256.0,181.01933598375624,4.641588833612773e-06
181.03044079039023,256.0,181.01933598375624,1e-05
181.0432033351664,256.0,181.01933598375624,2.1544346900318823e-05
181.07030980029782,256.0,181.01933598375624,4.641588833612772e-05
181.12711427958126,256.0,181.01933598375624,0.0001
181.243188262852,256.0,181.01933598375624,0.00021544346900318823
181.47108403959783,256.0,181.01933598375624,0.00046415888336127773
181.89411468320935,256.0,181.01933598375624,0.001
182.62021810706563,256.0,181.01933598375624,0.002154434690031882
183.7488044292379,256.0,181.01933598375624,0.004641588833612773
185.36936695323982,256.0,181.01933598375624,0.01
187.67597106958513,256.0,181.01933598375624,0.021544346900318822
191.00831665511163,256.0,181.01933598375624,0.046415888336127725
195.70922990817678,256.0,181.01933598375624,0.1
202.26170872820228,256.0,181.01933598375624,0.21544346900318823
211.4198374283199,256.0,181.01933598375624,0.46415888336127725
223.40761930489282,256.0,181.01933598375624,1.0
