L,L_max,L_0,lambda
90.50968921821831,128.0,90.5096679918781,1e-07
90.50972825318937,128.0,90.5096679918781,2.1544346900318822e-07
90.50981476899825,128.0,90.5096679918781,4.641588833612782e-07
90.5099990101518,128.0,90.5096679918781,1e-06
90.51040143755733,128.0,90.5096679918781,2.1544346900318822e-06
90.51126282148243,128.0,90.5096679918781,4.641588833612773e-06
90.51311469474048,128.0,90.5096679918781,1e-05
90.51706164498019,128.0,90.5096679918781,2.1544346900318823e-05
90.525504438578,128.0,90.5096679918781,4.641588833612772e-05
90.54343508966485,128.0,90.5096679918781,0.0001
90.58090012223884,128.0,90.5096679918781,0.00021544346900318823
90.65703858900412,128.0,90.5096679918781,0.00046415888336127773
90.80478905937825,128.0,90.5096679918781,0.001
91.07716378472995,128.0,90.5096679918781,0.002154434690031882
91.56426011679085,128.0,90.5096679918781,0.004641588833612773
92.42172566280263,128.0,90.5096679918781,0.01
93.8436167839235,128.0,90.5096679918781,0.021544346900318822
95.93934353457439,128.0,90.5096679918781,0.046415888336127725
98.6880148786323,128.0,90.5096679918781,0.1
102.16298590018897,128.0,90.5096679918781,0.21544346900318823
106.73675045476735,128.0,90.5096679918781,0.46415888336127725
112.64116324211663,128.0,90.5096679918781,1.0
