L,L_max,L_0,lambda
362.0390276911852,512.0,362.03867196751224,1e-07
362.03959668934806,512.0,362.03867196751224,2.1544346900318822e-07
362.04094173209955,512.0,362.03867196751224,4.641588833612782e-07
362.0438403621815,512.0,362.03867196751224,1e-06
362.0500322893113,512.0,362.03867196751224,2.1544346900318822e-06
362.0632629117914,512.0,362.03867196751224,4.641588833612773e-06
362.0914168576977,512.0,362.03867196751224,1e-05
362.1509648282626,512.0,362.03867196751224,2.1544346900318823e-05
362.27486379839553,512.0,362.03867196751224,4.641588833612772e-05
362.5240264683507,512.0,362.03867196751224,0.0001
363.0009436396823,512.0,362.03867196751224,0.00021544346900318823
363.83878063563776,512.0,362.03867196751224,0.00046415888336127773
365.12727807240316,512.0,362.03867196751224,0.001
366.85174166879654,512.0,362.03867196751224,0.002154434690031882
369.1044343221604,512.0,362.03867196751224,0.004641588833612773
372.4131139623504,512.0,362.03867196751224,0.01
377.73804858649794,512.0,362.03867196751224,0.021544346900318822
386.19197267218976,512.0,362.03867196751224,0.046415888336127725
398.4665364954085,512.0,362.03867196751224,0.1
414.50162069947555,512.0,362.03867196751224,0.21544346900318823
434.18529868837527,512.0,362.03867196751224,0.46415888336127725
457.18697798433874,512.0,362.03867196751224,1.0
