L,L_max,L_0,lambda
90.50970050248196,128.0,90.5096679918781,1e-07
90.50975680340566,128.0,90.5096679918781,2.1544346900318822e-07
90.50986753614242,128.0,90.5096679918781,4.641588833612782e-07
90.51010631313596,128.0,90.5096679918781,1e-06
90.5106241185427,128.0,90.5096679918781,2.1544346900318822e-06
90.51173694640246,128.0,90.5096679918781,4.641588833612773e-06
90.51412777637341,128.0,90.5096679918781,1e-05
90.51927371081202,128.0,90.5096679918781,2.1544346900318823e-05
90.5303027196979,128.0,90.5096679918781,4.641588833612772e-05
90.55381578140134,128.0,90.5096679918781,0.0001
90.60336942960984,128.0,90.5096679918781,0.00021544346900318823
90.70564120453413,128.0,90.5096679918781,0.00046415888336127773
90.90879213479133,128.0,90.5096679918781,0.001
91.29035855870362,128.0,90.5096679918781,0.002154434690031882
91.95685869545343,128.0,90.5096679918781,0.004641588833612773
93.01906787271874,128.0,90.5096679918781,0.01
94.54458690426614,128.0,90.5096679918781,0.021544346900318822
96.57367959858641,128.0,90.5096679918781,0.046415888336127725
99.23845258072708,128.0,90.5096679918781,0.1
102.7836809782138,128.0,90.5096679918781,0.21544346900318823
107.38256934066052,128.0,90.5096679918781,0.46415888336127725
113.03112457762066,128.0,90.5096679918781,1.0
