L,L_max,L_0,lambda
90.50978171728951,128.0,90.5096679918781,1e-07
90.50991931627232,128.0,90.5096679918781,2.1544346900318822e-07
90.51021365179076,128.0,90.5096679918781,4.641588833612782e-07
90.51085310345336,128.0,90.5096679918781,1e-06
90.51222934146122,128.0,90.5096679918781,2.1544346900318822e-06
90.51519167844438,128.0,90.5096679918781,4.641588833612773e-06
90.52156595340853,128.0,90.5096679918781,1e-05
90.53527205938445,128.0,90.5096679918781,2.1544346900318823e-05
90.56468788684828,128.0,90.5096679918781,4.641588833612772e-05
90.62748674365889,128.0,90.5096679918781,0.0001
90.7601804603392,128.0,90.5096679918781,0.00021544346900318823
91.03463921194358,128.0,90.5096679918781,0.00046415888336127773
91.57817581497358,128.0,90.5096679918781,0.001
92.56764199504322,128.0,90.5096679918781,0.002154434690031882
94.11610631199008,128.0,90.5096679918781,0.004641588833612773
96.03738166946016,128.0,90.5096679918781,0.01
97.9094091032058,128.0,90.5096679918781,0.021544346900318822
99.67740043156162,128.0,90.5096679918781,0.046415888336127725
101.81639997355109,128.0,90.5096679918781,0.1
104.87840600915078,128.0,90.5096679918781,0.21544346900318823
109.16469988798409,128.0,90.5096679918781,0.46415888336127725
114.54340926469735,128.0,90.5096679918781,1.0
