L,L_max,L_0,lambda
181.01942336346406,256.0,181.01933598375624,1e-07
181.01959969093963,256.0,181.01933598375624,2.1544346900318822e-07
181.02001403638093,256.0,181.01933598375624,4.641588833612782e-07
181.02094363260827,256.0,181.01933598375624,1e-06
181.02283557843617,256.0,181.01933598375624,2.1544346900318822e-06
181.02677489290673,256.0,181.01933598375624,4.641588833612773e-06
181.03520213999346,256.0,181.01933598375624,1e-05
181.0531149757861,256.0,181.01933598375624,2.1544346900318823e-05
181.0905486983645,256.0,181.01933598375624,4.641588833612772e-05
181.16686712279287,256.0,181.01933598375624,0.0001
181.3144430498628,256.0,181.01933598375624,0.00021544346900318823
181.57957985380608,256.0,181.01933598375624,0.00046415888336127773
182.01834717282486,256.0,181.01933598375624,0.001
182.69445846209166,256.0,181.01933598375624,0.002154434690031882
183.68263500169257,256.0,181.01933598375624,0.004641588833612773
185.12123436846167,256.0,181.01933598375624,0.01
187.29607798568685,256.0,181.01933598375624,0.021544346900318822
190.6211247402057,256.0,181.01933598375624,0.046415888336127725
195.58329810284707,256.0,181.01933598375624,0.1
202.7329529166484,256.0,181.01933598375624,0.21544346900318823
212.4937802887299,256.0,181.01933598375624,0.46415888336127725
224.71390594762312,256.0,181.01933598375624,1.0
