L,L_max,L_0,lambda
181.0194129736428,256.0,181.01933598375624,1e-07
181.0195612434427,256.0,181.01933598375624,2.1544346900318822e-07
181.01991383609382,256.0,181.01933598375624,4.641588833612782e-07
181.02065923812495,256.0,181.01933598375624,1e-06
181.02225598850907,256.0,181.01933598375624,2.1544346900318822e-06
181.02569747153052,256.0,181.01933598375624,4.641588833612773e-06
181.03307914828895,256.0,181.01933598375624,1e-05
181.04876151178857,256.0,181.01933598375624,2.1544346900318823e-05
181.0817891665117,256.0,181.01933598375624,4.641588833612772e-05
181.14960355494776,256.0,181.01933598375624,0.0001
181.28327921412856,256.0,181.01933598375624,0.00021544346900318823
181.53173857408117,256.0,181.01933598375624,0.00046415888336127773
181.96528465296788,256.0,181.01933598375624,0.001
182.67807826686348,256.0,181.01933598375624,0.002154434690031882
183.77994333025066,256.0,181.01933598375624,0.004641588833612773
185.40529614596238,256.0,181.01933598375624,0.01
187.80021674603262,256.0,181.01933598375624,0.021544346900318822
191.41840299079257,256.0,181.01933598375624,0.046415888336127725
196.8216760144066,256.0,181.01933598375624,0.1
204.48626620066898,256.0,181.01933598375624,0.21544346900318823
214.76518805067474,256.0,181.01933598375624,0.46415888336127725
227.31738900676652,256.0,181.01933598375624,1.0
